data\nums\num_0_folder\num_0(0).png,0
data\nums\num_0_folder\num_0(1).png,0
data\nums\num_1_folder\num_1(0).png,1
data\nums\num_1_folder\num_1(1).png,1
data\nums\num_2_folder\num_2(0).png,2
data\nums\num_2_folder\num_2(1).png,2
data\nums\num_3_folder\num_3(0).png,3
data\nums\num_3_folder\num_3(1).png,3
data\nums\num_4_folder\num_4(0).png,4
data\nums\num_4_folder\num_4(1).png,4
data\nums\num_5_folder\num_5(0).png,5
data\nums\num_5_folder\num_5(1).png,5
data\nums\num_6_folder\num_6(0).png,6
data\nums\num_6_folder\num_6(1).png,6
data\nums\num_7_folder\num_7(0).png,7
data\nums\num_7_folder\num_7(1).png,7
data\nums\num_8_folder\num_8(0).png,8
data\nums\num_8_folder\num_8(1).png,8
data\nums\num_9_folder\num_9(0).png,9
data\nums\num_9_folder\num_9(1).png,9
data\chars\char_a_folder\char_a(0).png,a
data\chars\char_a_folder\char_a(1).png,a
data\chars\char_b_folder\char_b(0).png,b
data\chars\char_b_folder\char_b(1).png,b
data\chars\char_c_folder\char_c(0).png,c
data\chars\char_c_folder\char_c(1).png,c
data\chars\char_d_folder\char_d(0).png,d
data\chars\char_d_folder\char_d(1).png,d
data\chars\char_e_folder\char_e(0).png,e
data\chars\char_e_folder\char_e(1).png,e
data\chars\char_f_folder\char_f(0).png,f
data\chars\char_f_folder\char_f(1).png,f
data\chars\char_g_folder\char_g(0).png,g
data\chars\char_g_folder\char_g(1).png,g
data\chars\char_h_folder\char_h(0).png,h
data\chars\char_h_folder\char_h(1).png,h
data\chars\char_i_folder\char_i(0).png,i
data\chars\char_i_folder\char_i(1).png,i
data\chars\char_j_folder\char_j(0).png,j
data\chars\char_j_folder\char_j(1).png,j
data\chars\char_k_folder\char_k(0).png,k
data\chars\char_k_folder\char_k(1).png,k
data\chars\char_l_folder\char_l(0).png,l
data\chars\char_l_folder\char_l(1).png,l
data\chars\char_m_folder\char_m(0).png,m
data\chars\char_m_folder\char_m(1).png,m
data\chars\char_n_folder\char_n(0).png,n
data\chars\char_n_folder\char_n(1).png,n
data\chars\char_o_folder\char_o(0).png,o
data\chars\char_o_folder\char_o(1).png,o
data\chars\char_p_folder\char_p(0).png,p
data\chars\char_p_folder\char_p(1).png,p
data\chars\char_q_folder\char_q(0).png,q
data\chars\char_q_folder\char_q(1).png,q
data\chars\char_r_folder\char_r(0).png,r
data\chars\char_r_folder\char_r(1).png,r
data\chars\char_s_folder\char_s(0).png,s
data\chars\char_s_folder\char_s(1).png,s
data\chars\char_t_folder\char_t(0).png,t
data\chars\char_t_folder\char_t(1).png,t
data\chars\char_u_folder\char_u(0).png,u
data\chars\char_u_folder\char_u(1).png,u
data\chars\char_v_folder\char_v(0).png,v
data\chars\char_v_folder\char_v(1).png,v
data\chars\char_w_folder\char_w(0).png,w
data\chars\char_w_folder\char_w(1).png,w
data\chars\char_x_folder\char_x(0).png,x
data\chars\char_x_folder\char_x(1).png,x
data\chars\char_y_folder\char_y(0).png,y
data\chars\char_y_folder\char_y(1).png,y
data\chars\char_z_folder\char_z(0).png,z
data\chars\char_z_folder\char_z(1).png,z
data\chars\char_A_Upper_folder\char_A(0).png,A
data\chars\char_A_Upper_folder\char_A(1).png,A
data\chars\char_B_Upper_folder\char_B(0).png,B
data\chars\char_B_Upper_folder\char_B(1).png,B
data\chars\char_C_Upper_folder\char_C(0).png,C
data\chars\char_C_Upper_folder\char_C(1).png,C
data\chars\char_D_Upper_folder\char_D(0).png,D
data\chars\char_D_Upper_folder\char_D(1).png,D
data\chars\char_E_Upper_folder\char_E(0).png,E
data\chars\char_E_Upper_folder\char_E(1).png,E
data\chars\char_F_Upper_folder\char_F(0).png,F
data\chars\char_F_Upper_folder\char_F(1).png,F
data\chars\char_G_Upper_folder\char_G(0).png,G
data\chars\char_G_Upper_folder\char_G(1).png,G
data\chars\char_H_Upper_folder\char_H(0).png,H
data\chars\char_H_Upper_folder\char_H(1).png,H
data\chars\char_I_Upper_folder\char_I(0).png,I
data\chars\char_I_Upper_folder\char_I(1).png,I
data\chars\char_J_Upper_folder\char_J(0).png,J
data\chars\char_J_Upper_folder\char_J(1).png,J
data\chars\char_K_Upper_folder\char_K(0).png,K
data\chars\char_K_Upper_folder\char_K(1).png,K
data\chars\char_L_Upper_folder\char_L(0).png,L
data\chars\char_L_Upper_folder\char_L(1).png,L
data\chars\char_M_Upper_folder\char_M(0).png,M
data\chars\char_M_Upper_folder\char_M(1).png,M
data\chars\char_N_Upper_folder\char_N(0).png,N
data\chars\char_N_Upper_folder\char_N(1).png,N
data\chars\char_O_Upper_folder\char_O(0).png,O
data\chars\char_O_Upper_folder\char_O(1).png,O
data\chars\char_P_Upper_folder\char_P(0).png,P
data\chars\char_P_Upper_folder\char_P(1).png,P
data\chars\char_Q_Upper_folder\char_Q(0).png,Q
data\chars\char_Q_Upper_folder\char_Q(1).png,Q
data\chars\char_R_Upper_folder\char_R(0).png,R
data\chars\char_R_Upper_folder\char_R(1).png,R
data\chars\char_S_Upper_folder\char_S(0).png,S
data\chars\char_S_Upper_folder\char_S(1).png,S
data\chars\char_T_Upper_folder\char_T(0).png,T
data\chars\char_T_Upper_folder\char_T(1).png,T
data\chars\char_U_Upper_folder\char_U(0).png,U
data\chars\char_U_Upper_folder\char_U(1).png,U
data\chars\char_V_Upper_folder\char_V(0).png,V
data\chars\char_V_Upper_folder\char_V(1).png,V
data\chars\char_W_Upper_folder\char_W(0).png,W
data\chars\char_W_Upper_folder\char_W(1).png,W
data\chars\char_X_Upper_folder\char_X(0).png,X
data\chars\char_X_Upper_folder\char_X(1).png,X
data\chars\char_Y_Upper_folder\char_Y(0).png,Y
data\chars\char_Y_Upper_folder\char_Y(1).png,Y
data\chars\char_Z_Upper_folder\char_Z(0).png,Z
data\chars\char_Z_Upper_folder\char_Z(1).png,Z
data\operators\op_(_folder\op_((0).png,(
data\operators\op_(_folder\op_((1).png,(
data\operators\op_)_folder\op_)(0).png,)
data\operators\op_)_folder\op_)(1).png,)
data\operators\op_+_folder\op_+(0).png,+
data\operators\op_+_folder\op_+(1).png,+
data\operators\op_-_folder\op_-(0).png,-
data\operators\op_-_folder\op_-(1).png,-
data\operators\op_=_folder\op_=(0).png,=
data\operators\op_=_folder\op_=(1).png,=
"data\operators\op_,_folder\op_,(0).png",","
"data\operators\op_,_folder\op_,(1).png",","
data\operators\op_times_folder\op_times(0).png,times
data\operators\op_times_folder\op_times(1).png,times
data\operators\op_divide_folder\op_divide(0).png,divide
data\operators\op_divide_folder\op_divide(1).png,divide
